fetchedAt,queryLabel,soldDate,redfinPropertyId,redfinListingId,mlsListingNumber,mlsStatus,address,unitNumber,city,state,zip,neighborhood,propertyType,uiPropertyType,yearBuilt,beds,baths,fullBaths,sqft,lotSize,stories,soldPrice,pricePerSqFt,hoaMonthly,domDays,timeOnRedfinMs,listingAgentName,listingBrokerName,sellingBrokerName,lat,lon,redfinUrl
2026-09-19T20:56:51.188Z,Eastlake,2026-01-02,195888206,209333016,2455248,Closed,2817 Franklin Ave E Unit A,Unit A,Seattle,WA,98102,Eastlake,Townhouse,3,2025,2,2.5,2,1292,830,1.5,885000,685,,,,,RE/MAX Northwest,Redfin,47.6461777,-122.3243494,https://www.redfin.com/WA/Seattle/2817-Franklin-Ave-E-98102/unit-A/home/195888206
2026-09-19T20:56:51.188Z,West Seattle,2026-01-02,195899964,207445058,2431946,Closed,2737 59th Ave SW,,Seattle,WA,98116,Alki,Single Family,1,2025,3,2.5,2,1813,1200,1.5,1125000,621,,,,Sam Basher,John L Scott Westwood,KW Greater Seattle,47.5788412,-122.4083806,https://www.redfin.com/WA/Seattle/2737-59th-Ave-SW-98116/home/195899964
2026-09-19T20:56:51.188Z,NE Seattle,2026-01-02,314628,206851822,2422500,Closed,4008 NE 57th St,,Seattle,WA,98105,Bryant,Single Family,1,1997,5,3,3,1770,4080,2,954000,539,,,,James Tjoa,"RE/MAX Metro Realty, Inc.",Windermere Real Estate Midtown,47.6705141,-122.2843697,https://www.redfin.com/WA/Seattle/4008-NE-57th-St-98105/home/314628
2026-09-19T20:56:51.188Z,West Seattle,2025-12-31,12302978,207987386,2439859,Closed,6318 SW 31st Ave,,Seattle,WA,98126,High Point,Townhouse,3,2007,5,1.5,1,1570,1728,1.5,589950,376,341,,,Matthew Chapman,Windermere Real Estate/East,Windermere Real Estate/East,47.5463942,-122.3714543,https://www.redfin.com/WA/Seattle/6318-31st-Ave-SW-98126/home/12302978
2026-09-19T20:56:51.188Z,Magnolia,2025-12-31,123478,207523866,2424888,Closed,2815 W Elmore St,,Seattle,WA,98199,Magnolia,Single Family,1,1947,2,1,1,840,4000,1,879900,1048,,,,Jack Feng,Kelly Right RE of Seattle LLC,"Pellego, Inc.",47.6575242,-122.3935879,https://www.redfin.com/WA/Seattle/2815-W-Elmore-St-98199/home/123478
2026-09-19T20:56:51.188Z,Queen Anne,2025-12-31,132668,205652762,2411037,Closed,365 Newton St,,Seattle,WA,98109,Queen Anne,Single Family,1,2025,5,4.5,4,3453,4000,2,2950000,854,,,,Sarah Skryabnev,"TJH Seattle, LLC",Windermere Real Estate/East,47.6363785,-122.3500629,https://www.redfin.com/WA/Seattle/365-Newton-St-98109/home/132668
2026-09-19T20:56:51.188Z,Northgate,2025-12-31,144791116,206855014,2422127,Closed,8853 Stone Ave N,,Seattle,WA,98103,Green Lake,Single Family,1,2018,3,3.5,3,1690,1596,1.5,675000,399,,,,Ryan Xu,Real Estate Collection,WeLakeside,47.6938719,-122.3416031,https://www.redfin.com/WA/Seattle/8853-Stone-Ave-N-98103/home/144791116
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-31,190802871,209498701,2456930,Closed,822 B NW 52nd St,,Seattle,WA,98107,Ballard,Townhouse,3,2024,2,2,2,1337,613,1.5,620000,464,,,,Dan Wilcynski,Windermere Real Estate Midtown,WeLakeside,47.6667497,-122.3673198,https://www.redfin.com/WA/Seattle/822-NW-52nd-St-98107/home/190802871
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-31,2064825,209614400,2448011,Closed,108 17th Ave Unit A,Unit A,Seattle,WA,98122,Central Area,Townhouse,3,2005,2,2.5,2,1310,1312,1.5,690000,527,,,,Leah Schulz,Agency One NS,COMPASS,47.6020479,-122.3100025,https://www.redfin.com/WA/Seattle/108-17th-Ave-98122/unit-A/home/2064825
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-31,300774,209464892,2455890,Closed,747 N 78th St,,Seattle,WA,98103,Phinney Ridge,Single Family,1,1908,2,1,1,1050,3000,1,700000,667,,,,Paul Lavrinec,Windermere Real Estate Midtown,Windermere Real Estate Midtown,47.6853221,-122.3479128,https://www.redfin.com/WA/Seattle/747-N-78th-St-98103/home/300774
2026-09-19T20:56:51.188Z,West Seattle,2025-12-31,329472,208789211,2446393,Closed,4021 40th Ave SW,,Seattle,WA,98116,Alaska Junction,Single Family,1,1929,3,1,1,1920,4313,1.5,815000,424,,,,Bill Reid,Windermere West Metro,Ensemble,47.5676969,-122.3831362,https://www.redfin.com/WA/Seattle/4021-40th-Ave-SW-98116/home/329472
2026-09-19T20:56:51.188Z,West Seattle,2025-12-31,474606,209591156,2457374,Closed,8608 16th Ave SW,,Seattle,WA,98106,Highland Park,Single Family,1,1949,4,2.5,2,2120,5960,1,725000,342,,,,Thai Nguyen,eXp Realty,SCOUT,47.5261894,-122.3547698,https://www.redfin.com/WA/Seattle/8608-16th-Ave-SW-98106/home/474606
2026-09-19T20:56:51.188Z,West Seattle,2025-12-31,475640,209286260,2454522,Closed,9202 14th Ave SW,,Seattle,WA,98106,Highland Park,Single Family,1,1946,2,1,1,720,7215,1,565000,785,,,,,Windermere West Metro,Redfin,47.5208236,-122.3525673,https://www.redfin.com/WA/Seattle/9202-14th-Ave-SW-98106/home/475640
2026-09-19T20:56:51.188Z,Beacon Hill,2025-12-31,480517,207352719,2431625,Closed,3814 Cloverdale Ave S,,Seattle,WA,98118,Beacon Hill,Single Family,1,1953,3,1.5,1,1120,5593,1,500000,446,,,,Ambrosia Austin,"John L. Scott, Inc.",Keller Williams Downtown Sea,47.5263004,-122.2840883,https://www.redfin.com/WA/Seattle/3814-S-Cloverdale-St-98118/home/480517
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-31,493131,209039190,2451325,Closed,1749 NW 61st St,,Seattle,WA,98107,Ballard,Single Family,1,2015,3,2.5,2,2218,2000,3,1325000,597,,,,Brittany Robinett,Real Residential,Coldwell Banker Danforth,47.6729563,-122.3809809,https://www.redfin.com/WA/Seattle/1749-NW-61st-St-98107/home/493131
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-30,101144,209734306,2458965,Closed,9259 Dibble Ave NW,,Seattle,WA,98117,Crown Hill,Single Family,1,1950,3,1.5,1,1860,5987,1,925000,497,,,,Brittany Cates,Engel & Volkers Snoqualmie Vly,Windermere Real Estate/PSR Inc,47.6976941,-122.3676753,https://www.redfin.com/WA/Seattle/9259-Dibble-Ave-NW-98117/home/101144
2026-09-19T20:56:51.188Z,Maple Leaf,2025-12-30,110587,203225992,2383122,Closed,327 NE 90th St,,Seattle,WA,98115,Maple Leaf,Single Family,1,1927,1,1,1,720,5325,1,575000,799,,,,Tom Lavigne,Windermere Real Estate Co.,"RE/MAX Metro Realty, Inc.",47.6939018,-122.3246079,https://www.redfin.com/WA/Seattle/327-NE-90th-St-98115/home/110587
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-30,12303815,209309116,2455064,Closed,9005 Fremont Ave N Unit A,Unit A,Seattle,WA,98103,Greenwood,Townhouse,3,2006,2,2,2,1230,905,1.5,675000,549,,,,Ross Hartwich,Lake & Company,COMPASS,47.6944408,-122.3502193,https://www.redfin.com/WA/Seattle/9005-Fremont-Ave-N-98103/unit-A/home/12303815
2026-09-19T20:56:51.188Z,Queen Anne,2025-12-30,133917,207155076,2428335,Closed,914 W Howe St,,Seattle,WA,98119,Queen Anne,Single Family,1,1914,4,2,2,2250,1768,2,1000000,444,,,,Spafford Robbins,COMPASS,First Team Real Estate,47.6361006,-122.3697889,https://www.redfin.com/WA/Seattle/914-W-Howe-St-98119/home/133917
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-30,138231,207125501,2424991,Closed,2400 E Louisa St,,Seattle,WA,98112,Montlake,Single Family,1,1924,5,3,3,3240,3150,1,2175000,671,,,,Melissa Clark,Ensemble,Real Residential,47.6426084,-122.3017789,https://www.redfin.com/WA/Seattle/2400-E-Louisa-St-98112/home/138231
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-30,140015,207678723,2435969,Closed,811 33rd Ave E,,Seattle,WA,98112,Washington Park,Single Family,1,2025,6,6,6,4408,7201,2,4200000,953,,,,Sarah Skryabnev,"TJH Seattle, LLC",COMPASS,47.6265236,-122.2900431,https://www.redfin.com/WA/Seattle/811-33rd-Ave-E-98112/home/140015
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-30,140505,205414883,2408277,Closed,1310 Lakeside Ave S,,Seattle,WA,98144,Leschi,Single Family,1,1981,3,3,3,2310,12846,2,2700000,1169,,,,Deanna Woodin,Coldwell Banker Danforth,Urban Living,47.5919106,-122.2870665,https://www.redfin.com/WA/Seattle/1310-Lakeside-Ave-S-98144/home/140505
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-30,147475,209276608,2454683,Closed,1430 32nd Ave,,Seattle,WA,98122,Madrona,Single Family,1,1993,3,2.5,2,2203,2500,2,1245000,565,,,,Darci Gillespie,Windermere Real Estate Co.,Keller Williams North Seattle,47.6138003,-122.2911118,https://www.redfin.com/WA/Seattle/1430-32nd-Ave-98122/home/147475
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-30,165582,206081865,2407461,Closed,8333 17th Ave NW,,Seattle,WA,98117,Loyal Heights,Single Family,1,1927,2,2,2,1720,4005,1,955000,555,,,,Peter Warren,Windermere RE West Campus Inc,Windermere Real Estate Midtown,47.6897912,-122.3792171,https://www.redfin.com/WA/Seattle/8333-17th-Ave-NW-98117/home/165582
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-30,171871647,208729106,2447496,Closed,7747 15th Ave NW Unit A,Unit A,Seattle,WA,98117,Loyal Heights,Townhouse,3,2019,3,3.5,3,1535,880,1.5,732000,477,,,,,Windermere Real Estate Midtown,Redfin,47.6863979,-122.3772364,https://www.redfin.com/WA/Seattle/7747-15th-Ave-NW-98117/unit-A/home/171871647
2026-09-19T20:56:51.188Z,Beacon Hill,2025-12-30,172511198,209243559,2454483,Closed,3815 S Cloverdale St,,Seattle,WA,98118,Beacon Hill,Townhouse,3,2020,3,2.5,2,1662,1200,1.5,620000,373,356,,,Kirk Russell,"John L. Scott, Inc.",COMPASS,47.5259314,-122.284097,https://www.redfin.com/WA/Seattle/3815-S-Cloverdale-St-98118/home/172511198
2026-09-19T20:56:51.188Z,Queen Anne,2025-12-30,189774225,208008631,2440567,Closed,1928 B 10th Ave W,,Seattle,WA,98119,Queen Anne,Single Family,1,2015,3,3,2,1750,1696,1.5,1025000,586,,,,Kun Ji,Kelly Right RE of Seattle LLC,Real Broker LLC,47.6368006,-122.3698448,https://www.redfin.com/WA/Seattle/1928B-10th-Ave-W-98119/home/189774225
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-30,191515363,207742520,2436528,Closed,9221 Linden Ave Unit C,Unit C,Seattle,WA,98103,Greenwood,Townhouse,3,2020,2,2,2,1082,818,1.5,553750,512,,,,Angela Crea,Every Door Real Estate,"Windermere RE/Capitol Hill,Inc",47.6962667,-122.347573,https://www.redfin.com/WA/Seattle/9221-Linden-Ave-N-98103/unit-C/home/191515363
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-30,195340385,209706700,2458583,Closed,8018 24th Ave NW Unit B,Unit B,Seattle,WA,98117,Loyal Heights,Single Family,1,2025,2,2,2,1218,4462,1.5,699000,574,58,,,Madeline Vujovich,Summit Properties NW LLC,Real Broker LLC,47.6874677,-122.3876126,https://www.redfin.com/WA/Seattle/8018-24th-Ave-NW-98117/unit-B/home/195340385
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-30,196848790,208998394,2451621,Closed,2420 A NW 61st St,,Seattle,WA,98107,Ballard,Single Family,1,2016,3,2.5,2,1560,1300,1.5,890000,571,,,,Devon Schwaab,Windermere Real Estate GH LLC,Windermere RE Magnolia,47.6732171,-122.3886787,https://www.redfin.com/WA/Seattle/2420A-NW-61st-St-98107/home/196848790
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-30,198500815,206813905,2424082,Closed,730 C Broadway E Unit C,Unit C,Seattle,WA,98102,Broadway,Townhouse,3,2025,3,2,2,1775,1250,1.5,1205000,679,,,,Diana Rayo,"Windermere RE/Capitol Hill,Inc",Every Door Real Estate,47.625871182,-122.3209997,https://www.redfin.com/WA/Seattle/730-Broadway-E-98102/unit-C/home/198500815
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-30,198780832,208798612,2448356,Closed,9746 B Holman Rd NW,,Seattle,WA,98117,Greenwood,Townhouse,3,2025,3,2,2,1550,550,1.5,699900,452,47,,,,"Windermere RE/Capitol Hill,Inc",Redfin,47.7003725,-122.3642107,https://www.redfin.com/WA/Seattle/9746-Holman-Rd-NW-98117/home/198780832
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-30,288476,209808484,2458567,Closed,12231 12th Ave NW,,Seattle,WA,98177,Broadview,Single Family,1,1938,1,1,1,450,9630,1,800000,1778,,,,Laura Halliday,Realogics Sotheby's Int'l Rlty,"John L. Scott, Inc.",47.7186602,-122.3734935,https://www.redfin.com/WA/Seattle/12231-12th-Ave-NW-98177/home/288476
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-30,288584,209807138,2458600,Closed,12233 12th Ave NW,,Seattle,WA,98177,Broadview,Single Family,1,1941,4,3.5,3,4680,66211,1,2970000,635,,,,Laura Halliday,Realogics Sotheby's Int'l Rlty,"John L. Scott, Inc.",47.718722263,-122.3735287,https://www.redfin.com/WA/Seattle/12233-12th-Ave-NW-98177/home/288584
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-30,309134,208268749,2443375,Closed,6518 18th Ave NE,,Seattle,WA,98115,Ravenna,Single Family,1,1924,4,1.5,1,2463,4080,2,1195000,485,,,,Adam Cobb,Windermere Real Estate GH LLC,Real Residential,47.6763968,-122.3084588,https://www.redfin.com/WA/Seattle/6518-18th-Ave-NE-98115/home/309134
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-30,320503,207903972,2437933,Closed,6032 50th Ave NE,,Seattle,WA,98115,Hawthorne Hills,Single Family,1,2025,4,3.5,3,2932,5346,2,2700000,921,,,,Trisha Quigley,COMPASS,Windermere Real Estate Co.,47.6731038,-122.2736207,https://www.redfin.com/WA/Seattle/6032-50th-Ave-NE-98115/home/320503
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-30,320886,208867470,2448764,Closed,7327 58th Ave NE,,Seattle,WA,98115,View Ridge,Single Family,1,1950,3,1.5,1,2220,5800,1,1175000,529,,,,Steve Laevastu,Windermere RE Greenwood,Array Real Estate,47.6819664,-122.2662561,https://www.redfin.com/WA/Seattle/7327-58th-Ave-NE-98115/home/320886
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-30,320996,208990516,2449265,Closed,7332 58th Ave NE,,Seattle,WA,98115,View Ridge,Single Family,1,1947,2,1,1,1980,6802,1,1050000,530,,,,Pamela Jensen,Windermere Real Estate Co.,The Dwelling Group LLC,47.6821106,-122.2656367,https://www.redfin.com/WA/Seattle/7332-58th-Ave-NE-98115/home/320996
2026-09-19T20:56:51.188Z,West Seattle,2025-12-30,327831,208421923,2444494,Closed,3021 37th Ave SW,,Seattle,WA,98126,Belvidere,Single Family,1,1940,4,1.5,1,1930,4000,2,907000,470,,,,Connie Cunningham,Vashon Isl. Sotheby's Int'l RE,Real Broker LLC,47.5767192,-122.3784278,https://www.redfin.com/WA/Seattle/3021-37th-Ave-SW-98126/home/327831
2026-09-19T20:56:51.188Z,West Seattle,2025-12-30,331291,207154776,2428832,Closed,4816 SW Alaska St,,Seattle,WA,98116,West Seattle,Single Family,1,1956,3,1,1,1840,5500,1.5,895000,486,,,,,Aris360,Redfin,47.5613534,-122.394322,https://www.redfin.com/WA/Seattle/4816-SW-Alaska-St-98116/home/331291
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-30,494173,207715954,2436156,Closed,1118 NW 63rd St,,Seattle,WA,98107,Ballard,Single Family,1,2025,5,4.5,4,3462,4000,2,2399000,693,,,,Sarah Skryabnev,"TJH Seattle, LLC",eXp Realty,47.6747571,-122.3722595,https://www.redfin.com/WA/Seattle/1118-NW-63rd-St-98107/home/494173
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-30,98863,210402531,2464109,Closed,10505 N Park Ave N,,Seattle,WA,98133,Bitter Lake,Single Family,1,1938,4,1,1,1570,7440,2,700000,446,,,,Brenden DuBois,Pointe3 Real Estate,"Windermere RE/Capitol Hill,Inc",47.7053273,-122.3490771,https://www.redfin.com/WA/Seattle/10505-N-Park-Ave-N-98133/home/98863
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-29,108577,208508154,2445960,Closed,522 NE 81st St,,Seattle,WA,98115,Maple Leaf,Single Family,1,1926,3,2,2,2440,4080,2,1175000,482,,,,Andrew Fortier,Blue Dot Real Estate,Windermere RE Greenwood,47.687702,-122.3219097,https://www.redfin.com/WA/Seattle/522-NE-81st-St-98115/home/108577
2026-09-19T20:56:51.188Z,Northgate,2025-12-29,115388,207990889,2439417,Closed,13005 8th Ave NE,,Seattle,WA,98125,Jackson Park,Single Family,1,1952,3,2,2,2080,7752,1,980000,471,,,,Matt Dubas,Keller Williams Realty Bothell,Windermere R.E. Shoreline,47.7233096,-122.3211336,https://www.redfin.com/WA/Seattle/13005-8th-Ave-NE-98125/home/115388
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-29,121339,208503160,2445420,Closed,5525 NE Penrith Rd,,Seattle,WA,98105,Windermere,Single Family,1,1940,5,4.5,4,5640,21841,2,4250000,754,,,,Jim Badgley,Windermere Real Estate/East,Windermere Real Estate Midtown,47.6664952,-122.2677597,https://www.redfin.com/WA/Seattle/5525-NE-Penrith-Rd-98105/home/121339
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-29,121604,210421401,2464330,Closed,4212 43rd Ave NE,,Seattle,WA,98105,Laurelhurst,Single Family,1,1920,4,1.5,1,2470,6000,1.5,1350000,547,,,,Sandra Cugier,COMPASS,ZNonMember-Office-MLS,47.6595766,-122.2809892,https://www.redfin.com/WA/Seattle/4212-43rd-Ave-NE-98105/home/121604
2026-09-19T20:56:51.188Z,Magnolia,2025-12-29,126247,208821262,2448563,Closed,2459 Montavista Pl W,,Seattle,WA,98199,Magnolia,Single Family,1,1931,3,3.5,3,2710,6453,2,2185000,806,,,,Portia Gray,Windermere RE Magnolia,"Home Solutions Realty, LLC",47.640947,-122.4047827,https://www.redfin.com/WA/Seattle/2459-Montavista-Pl-W-98199/home/126247
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-29,138943,209723486,2440903,Closed,1994 Shenandoah Dr E,,Seattle,WA,98112,Broadmoor,Single Family,1,1929,4,4,4,5460,9248,2,3700000,678,241,,,David Abernethy,Windermere Real Estate/East,Windermere Real Estate/East,47.6383224,-122.290041,https://www.redfin.com/WA/Seattle/1994-Shenandoah-Dr-E-98112/home/138943
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-29,167049844,207135627,2415880,Closed,3054 NW 65th St,,Seattle,WA,98117,Sunset Hill,Townhouse,3,2018,3,1.5,1,1370,999,1.5,860000,628,,,,Peter Mullenbach,Windermere Real Estate Midtown,COMPASS,47.6760935,-122.3979419,https://www.redfin.com/WA/Seattle/3054-NW-65th-St-98117/home/167049844
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-29,196063891,207042137,2427261,Closed,9217 A 14th Ave NW,,Seattle,WA,98117,Crown Hill,Townhouse,3,2025,2,1,1,702,891,1.5,474900,676,67,,,Kate Douglas,"Windermere RE/Capitol Hill,Inc",WeLakeside,47.6965328,-122.3743324,https://www.redfin.com/WA/Seattle/9217-14th-Ave-NW-98117/home/196063891
2026-09-19T20:56:51.188Z,Beacon Hill,2025-12-29,199485483,209111968,2452600,Closed,1311 14th Ave S Unit B,Unit B,Seattle,WA,98144,N Beacon Hill,Townhouse,3,2025,3,2,2,1718,1227,1.5,854000,497,,,,Tom Skepetaris,Realogics Sotheby's Int'l Rlty,Coldwell Banker Bain,47.5911419,-122.3150857,https://www.redfin.com/WA/Seattle/1311-14th-Ave-S-98144/unit-B/home/199485483
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-29,311771,209653800,2458284,Closed,5023 9th Ave NE,,Seattle,WA,98105,University District,Single Family,1,1924,3,1,1,2240,4390,1,886000,396,,,,Christine Doughty,Coldwell Banker Danforth,Windermere Real Estate Co.,47.6656637,-122.3187476,https://www.redfin.com/WA/Seattle/5023-9th-Ave-NE-98105/home/311771
2026-09-19T20:56:51.188Z,West Seattle,2025-12-29,476097,209707201,2458912,Closed,7952 18th Ave SW,,Seattle,WA,98106,Highland Park,Single Family,1,1948,2,1.5,1,1260,5760,1,685000,544,,,,Nick Gerisilo,"John L. Scott, Inc",Columbia Partners Real Estate,47.5303647,-122.3574731,https://www.redfin.com/WA/Seattle/7952-18th-Ave-SW-98106/home/476097
2026-09-19T20:56:51.188Z,Beacon Hill,2025-12-26,109661716,208803742,2447317,Closed,4270 S Greenbelt Station Dr,,Seattle,WA,98118,Seattle,Townhouse,3,2016,2,1.5,1,1060,1376,2,445000,420,240,,,Barry Bergner,Realogics Sotheby's Int'l Rlty,CENTURY 21 North Homes Realty,47.5248684,-122.2795302,https://www.redfin.com/WA/Seattle/4270-S-Greenbelt-Station-Dr-98118/home/109661716
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-26,121502,208311708,2443494,Closed,3879 44th Ave NE,,Seattle,WA,98105,Laurelhurst,Single Family,1,1909,4,2.5,2,2920,4000,2,2000000,685,,,,Deirdre Doyle,Windermere Real Estate Midtown,Windermere Real Estate Midtown,47.6577914,-122.2804209,https://www.redfin.com/WA/Seattle/3879-44th-Ave-NE-98105/home/121502
2026-09-19T20:56:51.188Z,Queen Anne,2025-12-26,18658468,203791849,2390803,Closed,566 McGraw St,,Seattle,WA,98109,Lake Union,Single Family,1,2008,3,3.5,3,1686,1773,1.5,830000,492,,,,Amarpreet Ubbi,CENTURY 21 North Homes Realty,Engel & Voelkers Seattle DT,47.6397475,-122.345117,https://www.redfin.com/WA/Seattle/566-McGraw-St-98109/home/18658468
2026-09-19T20:56:51.188Z,Northgate,2025-12-26,196515418,208419543,2445203,Closed,9211 D Densmore Ave N,,Seattle,WA,98103,Licton Springs,Townhouse,3,2025,3,2.5,2,1801,509,1.5,869900,483,70,,,Kate Douglas,"Windermere RE/Capitol Hill,Inc","Wilson Realty Exchange, Inc.",47.696292,-122.337917,https://www.redfin.com/WA/Seattle/9211-Densmore-Ave-N-98103/unit-D/home/196515418
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-24,162878,208588754,2444208,Closed,2625 NW 58th St Unit A,Unit A,Seattle,WA,98107,Ballard,Townhouse,3,2003,3,3,3,1310,1109,1.5,775000,592,,,,Brooke Davis,Windermere Mercer Island,SPIRE ONE Realty,47.6707579,-122.3913527,https://www.redfin.com/WA/Seattle/2625-NW-58th-St-98107/unit-A/home/162878
2026-09-19T20:56:51.188Z,West Seattle,2025-12-24,178440686,209519996,2457058,Closed,6732 21st Ave SW,,Seattle,WA,98106,Puget Ridge,Single Family,1,2025,4,3.5,3,2368,3753,1.5,910000,384,,,,Tiffany Fuentes,RSVP Brokers ERA,eXp Realty,47.5419677,-122.3591681,https://www.redfin.com/WA/Seattle/6732-21st-Ave-SW-98106/home/178440686
2026-09-19T20:56:51.188Z,West Seattle,2025-12-24,199691817,210005950,2461587,Closed,9017 14th Ave SW,,Seattle,WA,98106,Highland Park,Townhouse,3,2025,3,2.5,2,1706,2200,1.5,790000,463,,,,Izzy Iniguez-Chavez,eXp Realty,eXp Realty,47.5222423,-122.353266,https://www.redfin.com/WA/Seattle/9017-14th-Ave-SW-98106/home/199691817
2026-09-19T20:56:51.188Z,West Seattle,2025-12-24,327608,208467143,2444897,Closed,3846 35th Ave SW,,Seattle,WA,98126,Belvidere,Single Family,1,1926,4,2,2,2515,4000,1.5,950000,378,,,,Michael Haas,COMPASS,Portico Real Estate,47.5689,-122.3758579,https://www.redfin.com/WA/Seattle/3846-35th-Ave-SW-98126/home/327608
2026-09-19T20:56:51.188Z,West Seattle,2025-12-24,471890,206904502,2422442,Closed,9215 30th Ave SW,,Seattle,WA,98126,Westwood,Single Family,1,1951,4,3,3,2280,6450,1,890000,390,,,,Woody Munk,Rockwell Realty LLC,Windermere Mercer Island,47.5205535,-122.3716711,https://www.redfin.com/WA/Seattle/9215-30th-Ave-SW-98126/home/471890
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-24,8190148,207962698,2437425,Closed,1619 14th Ave Unit B,Unit B,Seattle,WA,98122,Central Area,Townhouse,3,2006,3,3,3,1461,1337,1.5,840000,575,,,,Anastasia Miles,Windermere Real Estate/East,COMPASS,47.6159212,-122.3147608,https://www.redfin.com/WA/Seattle/1619-14th-Ave-98122/unit-B/home/8190148
2026-09-19T20:56:51.188Z,Maple Leaf,2025-12-23,107506,209437352,2455404,Closed,1755 NE 89th St,,Seattle,WA,98115,Maple Leaf,Single Family,1,1940,2,1,1,760,5978,1,727000,957,,,,Woody Munk,Rockwell Realty LLC,"RE/MAX Metro Realty, Inc.",47.6928749,-122.3070697,https://www.redfin.com/WA/Seattle/1755-NE-89th-St-98115/home/107506
2026-09-19T20:56:51.188Z,Maple Leaf,2025-12-23,109465,207938304,2439563,Closed,9200 5th Ave NE,,Seattle,WA,98115,Maple Leaf,Single Family,1,1941,3,2,2,1701,4930,1,932000,548,,,,Renee' DiBello,Keller Williams Realty Bothell,John L Scott Madrona Group,47.6959959,-122.32282,https://www.redfin.com/WA/Seattle/9200-5th-Ave-NE-98115/home/109465
2026-09-19T20:56:51.188Z,Magnolia,2025-12-23,128102,208297590,2442561,Closed,2823 36th Ave W,,Seattle,WA,98199,Magnolia,Single Family,1,1946,3,3,3,2080,6000,1,1298000,624,,,,Scott Shutes,Windermere RE Greenwood,"Wilson Realty Exchange, Inc.",47.6457037,-122.403935,https://www.redfin.com/WA/Seattle/2823-36th-Ave-W-98199/home/128102
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-23,140393,208919032,2444809,Closed,214 31st Ave S,,Seattle,WA,98144,Leschi,Single Family,1,1988,3,2.5,2,2220,2058,1.5,950000,428,,,,Lisa Wallace-Baker,Lake & Company,"Windermere RE/Capitol Hill,Inc",47.6003581,-122.29232,https://www.redfin.com/WA/Seattle/214-31st-Ave-S-98144/home/140393
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-23,142869,209697820,2458607,Closed,332 17th Ave,,Seattle,WA,98122,First Hill,Single Family,1,2025,3,2.5,2,1283,5120,1.5,754000,588,40,,,Anton Alexander,Summit Properties NW LLC,Coldwell Banker Danforth,47.6052952,-122.3098742,https://www.redfin.com/WA/Seattle/332-17th-Ave-98122/home/142869
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-23,145615,207116196,2428051,Closed,118 16th Ave,,Seattle,WA,98122,Seattle,Single Family,1,1900,4,2,2,2380,3840,2,1150000,483,,,,Tim Tilbury,Jason Mitchell Real Estate WA,Realty West Properties,47.6023228,-122.3112736,https://www.redfin.com/WA/Seattle/118-16th-Ave-98122/home/145615
2026-09-19T20:56:51.188Z,Beacon Hill,2025-12-23,170314,209472548,2456138,Closed,4322 13th Ave S,,Seattle,WA,98108,Beacon Hill,Single Family,1,1931,3,2,2,2780,4800,2,913000,328,,,,Laura Ford,RE/MAX Northwest,Windermere Real Estate/East,47.5646371,-122.3157313,https://www.redfin.com/WA/Seattle/4322-13th-Ave-S-98108/home/170314
