dataMode,id,address,neighborhood,type,typeCode,listDate,pendingDate,saleDate,listPriceAtPending,closePrice,assessedValue,beds,baths,sqft,yearBuilt,zip,districtName,area,subArea,sqFtLot,zoning
PUBLIC_PROXY,3345278,"11446 70TH PLACE S, Seattle 98178",Columbia City / Rainier Valley,"Household, single family units",11,2025-08-27,2025-08-27,2025-08-27,493000,525000,493000,2,1.00,830,1945,98178,SEATTLE,25,2,6600,NR3
PUBLIC_PROXY,3347211,"1422 8TH AVE W, Seattle 98119",Queen Anne / Magnolia,"Household, single family units",11,2025-09-12,2025-09-12,2025-09-12,1978000,3675000,1978000,4,2.50,3430,1906,98119,SEATTLE,12,9,10800,NR3
PUBLIC_PROXY,3349951,"2206 E LOUISA ST, Seattle 98112",Capitol Hill / Madison Park,"Household, single family units",11,2025-09-22,2025-09-22,2025-09-22,1303000,0,1303000,3,1.75,2050,1924,98112,SEATTLE,13,5,5400,NR3
PUBLIC_PROXY,3351460,"6346 37TH AVE SW UNIT B, Seattle 98126",Downtown,Residential condominiums,14,2025-10-14,2025-10-14,2025-10-14,624000,784000,624000,0,0.00,0,0,98126,Seattle,,,0,
PUBLIC_PROXY,3364296,"6246 7TH AVE NW, Seattle 98107",Ballard,"Household, single family units",11,2025-12-30,2025-12-30,2025-12-30,997000,0,997000,2,2.00,1590,1926,98107,SEATTLE,82,2,5000,NR3
PUBLIC_PROXY,3364173,"5416 30TH AVE SW, Seattle 98126",West Seattle / Fauntleroy,"Household, single family units",11,2026-01-26,2026-01-26,2026-01-26,1176000,1380000,1176000,4,3.25,2440,1947,98126,SEATTLE,17,4,8200,NR3
PUBLIC_PROXY,3358485,"5536 18TH AVE S, Seattle 98108",Downtown,LAND WITH PREV USED BLDG,3,2025-12-06,2025-12-06,2025-12-06,421000,450000,421000,0,0.00,0,0,98108,Seattle,,,0,
PUBLIC_PROXY,3351084,"PO BOX 894, Seattle 98072",Columbia City / Rainier Valley,Undeveloped land (land only),91,2025-09-22,2025-09-22,2025-09-22,297000,0,297000,0,0.00,0,0,98072,SEATTLE,22,4,13500,NR3
PUBLIC_PROXY,3361708,"1340 N. 79TH ST #309, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-12-31,2025-12-31,2025-12-31,815000,0,815000,2,1.00,830,1910,98103,SEATTLE,43,5,3210,NR3
PUBLIC_PROXY,3346917,"97 S JACKSON ST UNIT 506, Seattle 98104",Downtown,Residential condominiums,14,2025-09-11,2025-09-11,2025-09-11,895000,1250000,895000,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3360232,"1812 25TH AVE UNIT C, Seattle 98122",Downtown,Residential condominiums,14,2025-12-12,2025-12-12,2025-12-12,544000,547500,544000,0,0.00,0,0,98122,Seattle,,,0,
PUBLIC_PROXY,3345619,"3118 NORTHEAST 123RD STREET 26, Seattle 98125",Downtown,"Household, single family units",11,2025-08-22,2025-08-22,2025-08-22,725000,737500,725000,4,2.50,2358,2006,98125,Seattle,,,0,
PUBLIC_PROXY,3352134,"1896 E HAMLIN ST, Seattle 98112",Ballard,"Multiple family residence (Residential, 2-4 units)",12,2025-10-20,2025-10-20,2025-10-20,1278000,0,1278000,6,3.75,2770,1969,98112,SEATTLE,82,2,5000,LR1 (M)
PUBLIC_PROXY,3345072,"5536 S WALLACE ST, Seattle 98178",Columbia City / Rainier Valley,"Household, single family units",11,2025-08-25,2025-08-25,2025-08-25,785000,0,785000,5,3.00,3260,2008,98178,SEATTLE,22,5,7222,NR1
PUBLIC_PROXY,3352469,"2490 SW WEBSTER ST, Seattle 98106",West Seattle / Delridge,"Household, single family units",11,2025-10-21,2025-10-21,2025-10-21,640000,715000,640000,3,2.50,1270,2004,98106,SEATTLE,77,6,2509,NR3
PUBLIC_PROXY,3358105,"17028 SOUTHEAST 1ST PLACE, Seattle 98008",Queen Anne / Magnolia,"Household, single family units",11,2025-12-02,2025-12-02,2025-12-02,956000,760000,956000,3,2.25,1720,1926,98008,SEATTLE,12,2,4000,NR3
PUBLIC_PROXY,3359428,"1112 BROADWAY AVE E #102, Seattle 98102",Downtown,Residential condominiums,14,2025-12-12,2025-12-12,2025-12-12,350000,405000,350000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3355867,"7049 33RD AVENUE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-11-12,2025-11-12,2025-11-12,1248000,1315000,1248000,3,2.50,1780,1930,98115,SEATTLE,45,5,4320,NR3
PUBLIC_PROXY,3355114,"6116 30TH AVE NW, Seattle 98107",Ballard,"Household, single family units",11,2025-11-03,2025-11-03,2025-11-03,1202000,1267000,1202000,5,3.00,2090,2023,98107,SEATTLE,19,1,1400,LR1 (M)
PUBLIC_PROXY,3347486,"4101 22ND AVE SW, Seattle 98106",Delridge / South Park,"Household, single family units",11,2025-09-12,2025-09-12,2025-09-12,994000,1300000,994000,3,2.50,2770,1993,98106,SEATTLE,18,3,5000,NR3
PUBLIC_PROXY,3352560,"400 HIGHLAND DR, Seattle 98109",Queen Anne / Magnolia,LAND WITH PREV USED BLDG,3,2025-10-16,2025-10-16,2025-10-16,2368000,0,2368000,4,2.75,2660,1929,98109,SEATTLE,12,9,6098,NR3
PUBLIC_PROXY,3343821,"707 N 83RD ST, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-08-19,2025-08-19,2025-08-19,1522000,1720000,1522000,4,2.50,3060,1913,98103,SEATTLE,42,8,3899,NR3
PUBLIC_PROXY,3354538,"7337 7TH AVENUE SW, Seattle 98106",Delridge / South Park,"Household, single family units",11,2025-11-03,2025-11-03,2025-11-03,926000,1012000,926000,2,1.50,2820,1940,98106,SEATTLE,77,8,7252,NR3
PUBLIC_PROXY,3355284,"415 NE 95TH ST, Seattle 98115",Ravenna / Wedgwood,Type 0,0,2025-11-10,2025-11-10,2025-11-10,1588000,850000,1588000,4,1.75,1960,1939,98115,SEATTLE,7,2,5413,NR3
PUBLIC_PROXY,3356901,"6630 NE WINDERMERE RD, Seattle 98115",University District / Laurelhurst,LAND WITH PREV USED BLDG,3,2025-11-21,2025-11-21,2025-11-21,1805000,0,1805000,4,2.00,2940,1952,98115,SEATTLE,46,6,10752,NR1
PUBLIC_PROXY,3351227,"2510 S DEARBORN ST, Seattle 98144",Capitol Hill / Central District,"Household, single family units",11,2025-10-12,2025-10-12,2025-10-12,720000,776000,720000,2,2.25,1526,2013,98144,SEATTLE,15,3,1815,LR1 (M)
PUBLIC_PROXY,3354745,"2173 NE NOBLE ST, Seattle 98029",Lake City / North Seattle,"Household, single family units",11,2025-11-06,2025-11-06,2025-11-06,765000,685000,765000,4,2.75,1390,1929,98029,SEATTLE,7,3,5109,NR3
PUBLIC_PROXY,3343303,"2590 6TH AVENUE UNIT 110, Seattle 98121",Downtown,Condominiums - other than residential condominiums,50,2025-08-12,2025-08-12,2025-08-12,307100,270000,307100,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3358656,"5624 NE 55TH ST, Seattle 98105",Magnolia,"Household, single family units",11,2025-12-05,2025-12-05,2025-12-05,1281000,1175000,1281000,3,1.75,2100,1941,98105,SEATTLE,11,7,6150,NR3
PUBLIC_PROXY,3360043,"6846 32ND AVE NE, Seattle 98115",Ravenna / Wedgwood,LAND WITH PREV USED BLDG,3,2025-12-18,2025-12-18,2025-12-18,1028000,0,1028000,2,1.75,1270,1939,98115,SEATTLE,45,5,6144,NR3
PUBLIC_PROXY,3347767,"340 NW 137TH ST, Seattle 98177",Downtown,Residential condominiums,14,2025-09-16,2025-09-16,2025-09-16,509000,375000,509000,0,0.00,0,0,98177,Seattle,,,0,
PUBLIC_PROXY,3349045,"1760 NW 56TH STREET UNIT 505, Seattle 98107",Downtown,Residential condominiums,14,2025-09-25,2025-09-25,2025-09-25,445000,390000,445000,0,0.00,0,0,98107,Seattle,,,0,
PUBLIC_PROXY,3343164,"13221 42ND AVE, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-08-11,2025-08-11,2025-08-11,1027000,975000,1027000,3,1.50,1860,1941,98125,SEATTLE,8,3,18319,NR1
PUBLIC_PROXY,3364205,"1500 WESTLAKE AVENUE NORTH #212, Seattle 98109",Downtown,"Multiple family residence (Residential, 5+ units)",13,2026-01-15,2026-01-15,2026-01-15,2739000,0,2739000,0,0.00,0,0,98109,Seattle,,,0,
PUBLIC_PROXY,3354964,"8347 WEST RANGE COVE, Seattle 38125",University District / Laurelhurst,All other residential not elsewhere coded,18,2025-11-06,2025-11-06,2025-11-06,4993000,0,4993000,0,0.00,0,0,38125,SEATTLE,17,60,12960,LR3 (M)
PUBLIC_PROXY,3356015,"10722 3RD AVE NW, Seattle 98177",North Beach / Crown Hill,LAND WITH PREV USED BLDG,3,2025-11-12,2025-11-12,2025-11-12,1291000,1120000,1291000,3,3.00,2610,2003,98177,SEATTLE,39,3,8190,NR2
PUBLIC_PROXY,3353144,"4710 43TH AVE S, Seattle 98118",Queen Anne / Magnolia,"Multiple family residence (Residential, 2-4 units)",12,2025-10-20,2025-10-20,2025-10-20,1095000,1183490,1095000,3,1.75,1630,1906,98118,SEATTLE,12,9,3600,NR3
PUBLIC_PROXY,3362183,"6511 37TH AVENUE SW, Seattle 98126",West Seattle / Delridge,"Household, single family units",11,2026-01-09,2026-01-09,2026-01-09,650000,0,650000,2,1.00,880,1914,98126,SEATTLE,17,1,6550,NR3
PUBLIC_PROXY,3342423,"4118 WHITMAN AVE N UNIT B, Seattle 98103",Downtown,Residential condominiums,14,2025-08-08,2025-08-08,2025-08-08,630000,750000,630000,0,0.00,0,0,98103,Seattle,,,0,
PUBLIC_PROXY,3356705,"836 SW 128TH ST, Seattle 98146",Downtown,"Household, single family units",11,2025-11-20,2025-11-20,2025-11-20,587000,645000,587000,5,2.25,2810,1959,98146,Seattle,,,0,
PUBLIC_PROXY,3343262,"5798 ROOSEVELT WAY NE, Seattle 98105",University District / Laurelhurst,"Household, single family units",11,2025-08-14,2025-08-14,2025-08-14,768000,725000,768000,3,3.25,1340,2017,98105,SEATTLE,44,6,1210,LR2
PUBLIC_PROXY,3357338,"11000 RAINIER AVENUE SOUTH, Seattle 98178",Downtown,"Household, single family units",11,2025-11-17,2025-11-17,2025-11-17,607000,670000,607000,4,2.25,2060,1965,98178,Seattle,,,0,
PUBLIC_PROXY,3345535,"3614 BEACH DRIVE SW, Seattle 98116",West Seattle,"Multiple family residence (Residential, 2-4 units)",12,2025-08-27,2025-08-27,2025-08-27,1023000,1160000,1023000,4,2.00,1480,1950,98116,SEATTLE,16,5,3960,LR2 (M)
PUBLIC_PROXY,3357125,"1304 15TH AVE S, Seattle 98144",Mount Baker / Central District,LAND WITH PREV USED BLDG,3,2025-11-17,2025-11-17,2025-11-17,628000,778000,628000,1,1.00,1990,1920,98144,SEATTLE,79,1,3901,LR2 (M)
PUBLIC_PROXY,3357125,"1304 15TH AVE S, Seattle 98144",Mount Baker / Central District,LAND WITH PREV USED BLDG,3,2025-11-17,2025-11-17,2025-11-17,397000,778000,397000,0,0.00,0,0,98144,SEATTLE,79,1,2624,LR2 (M)
PUBLIC_PROXY,3356715,"4400 BEACH DR SW, Seattle 98116",West Seattle / Fauntleroy,LAND WITH PREV USED BLDG,3,2025-11-21,2025-11-21,2025-11-21,208000,1850000,208000,0,0.00,0,0,98116,SEATTLE,16,7,17371,NR2
PUBLIC_PROXY,3356715,"4400 BEACH DR SW, Seattle 98116",West Seattle / Fauntleroy,LAND WITH PREV USED BLDG,3,2025-11-21,2025-11-21,2025-11-21,2276000,1850000,2276000,5,4.50,4340,1922,98116,SEATTLE,16,7,11059,NR2
PUBLIC_PROXY,3344011,"5326 S AVON STREET, Seattle 98178",Columbia City / Rainier Valley,"Household, single family units",11,2025-08-08,2025-08-08,2025-08-08,588000,615000,588000,3,1.50,2130,1959,98178,SEATTLE,22,5,10615,NR2
PUBLIC_PROXY,3362128,"2911 2ND AVE UNIT 313, Seattle 98121",Downtown,Residential condominiums,14,2025-12-30,2025-12-30,2025-12-30,316000,330000,316000,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3343416,"9740 PHINNEY AVE N, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-08-15,2025-08-15,2025-08-15,1041000,1000000,1041000,3,1.75,1750,1940,98103,SEATTLE,6,6,7645,NR3
PUBLIC_PROXY,3346058,"4745 35TH AVE SW, Seattle 98126",West Seattle / Fauntleroy,"Household, single family units",11,2025-09-03,2025-09-03,2025-09-03,727000,860000,727000,3,2.50,1360,1913,98126,SEATTLE,48,3,4829,RSL (M)
PUBLIC_PROXY,3354009,"2121 N 120TH ST, Seattle 98133",Northgate / Bitter Lake,"Household, single family units",11,2025-10-24,2025-10-24,2025-10-24,978000,0,978000,3,2.25,1890,1987,98133,SEATTLE,6,5,8812,NR2
PUBLIC_PROXY,3356881,"2722 EASTLAKE AVENUE EAST SUITE 100, Seattle 98102",Magnolia,"Household, single family units",11,2025-11-22,2025-11-22,2025-11-22,661000,725000,661000,2,1.00,840,1947,98102,SEATTLE,11,3,5500,NR3
PUBLIC_PROXY,3358606,"PO BOX 66110, Seattle 98166",University District / Laurelhurst,LAND WITH PREV USED BLDG,3,2025-12-05,2025-12-05,2025-12-05,818000,605200,818000,3,2.00,1930,1922,98166,SEATTLE,44,6,3500,NR3
PUBLIC_PROXY,3361561,"2517B S JUNEAU ST (UNIT 2), Seattle 98108",Downtown,Residential condominiums,14,2025-10-24,2025-10-24,2025-10-24,540000,670000,540000,0,0.00,0,0,98108,Seattle,,,0,
PUBLIC_PROXY,3363261,"PO BOX 2110, Seattle 98056",Georgetown / South Park,"Household, single family units",11,2026-01-05,2026-01-05,2026-01-05,423000,0,423000,2,1.00,720,1945,98056,SEATTLE,18,7,6000,RSL (M)
PUBLIC_PROXY,3352265,"327 NORTH 78TH STREET, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-10-15,2025-10-15,2025-10-15,957000,1300000,957000,3,1.75,2020,1914,98103,SEATTLE,42,8,4000,NR3
PUBLIC_PROXY,3351570,"1948 35TH AVENUE W, Seattle 98199",Magnolia,"Household, single family units",11,2025-10-15,2025-10-15,2025-10-15,1144000,0,1144000,3,1.75,1580,1946,98199,SEATTLE,11,5,5500,NR3
PUBLIC_PROXY,3353618,"4537 49TH AVENUE SOUTHWEST, Seattle 98116",West Seattle,"Household, single family units",11,2025-10-29,2025-10-29,2025-10-29,941000,1075000,941000,3,1.75,1670,1947,98116,SEATTLE,48,9,5750,NR3
PUBLIC_PROXY,3344895,"8746 3RD AVENUE NORTHWEST, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2025-08-22,2025-08-22,2025-08-22,918000,1012000,918000,3,1.75,1720,1920,98117,SEATTLE,6,8,6050,NR3
PUBLIC_PROXY,3349047,"10209 65TH AVENUE SOUTH, Seattle 98178",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-25,2025-09-25,2025-09-25,619000,655000,619000,3,1.00,1040,1953,98178,SEATTLE,22,3,5650,NR3
PUBLIC_PROXY,3346951,"2014 E PINE ST UNIT A, Seattle 98122",Downtown,Residential condominiums,14,2025-09-02,2025-09-02,2025-09-02,1150000,1399000,1150000,0,0.00,0,0,98122,Seattle,,,0,
PUBLIC_PROXY,3346710,"303 W DRAVUS ST, Seattle 98119",Queen Anne / Magnolia,LAND WITH PREV USED BLDG,3,2025-09-09,2025-09-09,2025-09-09,1226000,999500,1226000,5,2.00,2350,1920,98119,SEATTLE,12,2,3420,MIO-37-LR3 (M)
PUBLIC_PROXY,3346572,"4540 W CRAMER ST, Seattle 98199",Magnolia,"Household, single family units",11,2025-09-04,2025-09-04,2025-09-04,2199000,0,2199000,3,3.00,3290,2005,98199,SEATTLE,11,1,12653,NR1
PUBLIC_PROXY,3361692,"4530 51ST AVE SW, Seattle 98116",West Seattle,"Household, single family units",11,2025-12-23,2025-12-23,2025-12-23,791000,0,791000,3,1.50,1060,1973,98116,SEATTLE,48,9,5750,NR3
PUBLIC_PROXY,3362650,"1414 32ND AVE S, Seattle 98144",Capitol Hill / Central District,LAND WITH NEW BUILDING,2,2026-01-13,2026-01-13,2026-01-13,1694000,775000,1694000,3,2.25,1840,2024,98144,SEATTLE,15,4,3408,NR3
PUBLIC_PROXY,3362650,"1414 32ND AVE S, Seattle 98144",Capitol Hill / Central District,LAND WITH NEW BUILDING,2,2026-01-13,2026-01-13,2026-01-13,1694000,775000,1694000,3,2.25,1840,2024,98144,SEATTLE,15,4,3408,NR3
PUBLIC_PROXY,3348337,"9649 55TH AVE S, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-10,2025-09-10,2025-09-10,650000,0,650000,4,2.50,1730,1988,98118,SEATTLE,22,3,5100,NR3
PUBLIC_PROXY,3357818,"2716 NE 105TH ST, Seattle 98125",Lake City / North Seattle,LAND WITH PREV USED BLDG,3,2025-12-03,2025-12-03,2025-12-03,1141000,0,1141000,3,2.50,2300,1993,98125,SEATTLE,8,5,7209,NR2
PUBLIC_PROXY,3354670,"11606 26TH AVENUE SOUTH, Seattle 98168",Downtown,"Household, single family units",11,2025-10-31,2025-10-31,2025-10-31,692000,0,692000,4,2.50,2040,2011,98168,Seattle,,,0,
PUBLIC_PROXY,3358309,"15253 NE 6TH ST, Seattle 98007",Ravenna / Wedgwood,"Household, single family units",11,2025-12-04,2025-12-04,2025-12-04,738000,728000,738000,2,1.00,900,1946,98007,SEATTLE,45,5,7540,NR3
PUBLIC_PROXY,3363532,"13325 ROOSEVELT WAY NE, Seattle 98125",Lake City / North Seattle,"Multiple family residence (Residential, 5+ units)",13,2026-01-16,2026-01-16,2026-01-16,2452000,0,2452000,0,0.00,0,0,98125,SEATTLE,10,10,9900,LR3 (M)
PUBLIC_PROXY,3354925,"746 BROADWAY E, Seattle 98102",Columbia City / Rainier Valley,"Household, single family units",11,2025-11-05,2025-11-05,2025-11-05,831000,875000,831000,3,1.00,1990,1918,98102,SEATTLE,81,11,8400,NR2
PUBLIC_PROXY,3348580,"2231 MINOR AVE E, Seattle 98102",Capitol Hill / Central District,"Household, single family units",11,2025-08-29,2025-08-29,2025-08-29,818000,0,818000,2,1.75,1780,1925,98102,SEATTLE,15,4,4800,NR3
PUBLIC_PROXY,3356827,"2615 NE 113TH STREET, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-11-20,2025-11-20,2025-11-20,747500,585000,747500,0,0.00,0,0,98125,SEATTLE,10,10,7110,NC3-40 (M)
PUBLIC_PROXY,3352872,"121 VINE ST APT 2105, Seattle 98121",Capitol Hill / Madison Park,LAND WITH PREV USED BLDG,3,2025-10-21,2025-10-21,2025-10-21,785000,0,785000,2,2.50,1410,2006,98121,SEATTLE,13,6,1285,MR (M1)
PUBLIC_PROXY,3354275,"136 NW 76TH ST, Seattle 98117",Ballard / Crown Hill,LAND WITH PREV USED BLDG,3,2025-11-03,2025-11-03,2025-11-03,1057000,0,1057000,3,1.00,1390,1910,98117,SEATTLE,82,11,5150,NR3
PUBLIC_PROXY,3354962,"6604A CARLETON AVE S, Seattle 98108",Downtown,Residential condominiums,14,2025-11-07,2025-11-07,2025-11-07,568000,499950,568000,0,0.00,0,0,98108,Seattle,,,0,
PUBLIC_PROXY,3343716,"PO BOX 20626, Seattle 98102",Belltown,"Multiple family residence (Residential, 5+ units)",13,2025-08-13,2025-08-13,2025-08-13,29737000,18794500,29737000,0,0.00,0,0,98102,SEATTLE,30,90,12960,DMR/R 145/65
PUBLIC_PROXY,3357356,"637 NW 54TH ST, Seattle 98107",Fremont / Green Lake / Wallingford,Land with new building,10,2025-11-13,2025-11-13,2025-11-13,953000,1100000,953000,3,2.75,1550,2025,98107,SEATTLE,43,8,1508,LR2 (M1)
PUBLIC_PROXY,3348167,"2400 4TH AVE 125, Seattle 98121",Downtown,Residential condominiums,14,2025-09-19,2025-09-19,2025-09-19,329000,370000,329000,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3357864,"8641 NE JUANITA DRIVE, Seattle 98034",Ballard,LAND WITH PREV USED BLDG,3,2025-12-01,2025-12-01,2025-12-01,787000,0,787000,3,2.25,1380,2002,98034,SEATTLE,82,2,1600,LR1 (M)
PUBLIC_PROXY,3358112,"6736 29TH AVENUE SOUTH, Seattle 98108",Georgetown / South Park,"Multiple family residence (Residential, 2-4 units)",12,2025-12-01,2025-12-01,2025-12-01,550000,589000,550000,3,2.00,1440,2000,98108,SEATTLE,21,4,2522,LR3 (M)
PUBLIC_PROXY,3347353,"1278 S LAKESHORE RD, Seattle 98816",Mount Baker / Central District,"Multiple family residence (Residential, 5+ units)",13,2025-09-11,2025-09-11,2025-09-11,1311000,1522200,1311000,0,0.00,0,0,98816,SEATTLE,40,40,3200,LR3 (M)
PUBLIC_PROXY,3355133,"2473 152ND AVE NE, Seattle 98052",Fremont / Green Lake / Wallingford,LAND WITH NEW BUILDING,2,2025-10-31,2025-10-31,2025-10-31,1554500,890000,1554500,0,0.00,0,0,98052,SEATTLE,14,5,3569,LR2 (M)
PUBLIC_PROXY,3344696,"2474 WESTMONT W, Seattle 98199",Magnolia,"Household, single family units",11,2025-08-26,2025-08-26,2025-08-26,1371000,1395000,1371000,4,2.25,2590,1945,98199,SEATTLE,11,7,5288,NR3
PUBLIC_PROXY,3355748,"7044 18TH AVE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-11-13,2025-11-13,2025-11-13,1254000,1180000,1254000,4,3.25,2600,1990,98115,SEATTLE,45,4,4284,NR3
PUBLIC_PROXY,3360191,"9005 STONE AVE N, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-12-17,2025-12-17,2025-12-17,515000,0,515000,3,2.25,1370,1998,98103,SEATTLE,6,7,1120,LR3 (M)
PUBLIC_PROXY,3351694,"815 S ROSE ST, Seattle 98108",Georgetown / South Park,LAND WITH NEW BUILDING,2,2025-10-13,2025-10-13,2025-10-13,1177000,470000,1177000,2,2.00,1190,2024,98108,SEATTLE,18,7,6000,RSL (M)
PUBLIC_PROXY,3349086,"1633 NORDONNA CIRLCE, Seattle 58201",Delridge / South Park,"Household, single family units",11,2025-09-16,2025-09-16,2025-09-16,313000,0,313000,0,0.00,0,0,58201,SEATTLE,18,5,5719,NR3
PUBLIC_PROXY,3353794,"10034 41ST AVE NE, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-10-21,2025-10-21,2025-10-21,1113000,1293000,1113000,3,2.25,1810,1968,98125,SEATTLE,8,5,8850,NR2
PUBLIC_PROXY,3361378,"425 LAKESIDE AVE S UNIT A, Seattle 98144",Georgetown / South Park,Land with new building,10,2025-12-19,2025-12-19,2025-12-19,2141700,0,2141700,0,0.00,0,0,98144,SEATTLE,35,60,23786,C2-55 (M)
PUBLIC_PROXY,3345740,"223 SW 131ST ST, Seattle 98146",Columbia City / Rainier Valley,"Household, single family units",11,2025-08-12,2025-08-12,2025-08-12,531000,0,531000,3,1.00,1240,1965,98146,SEATTLE,22,5,8008,NR2
PUBLIC_PROXY,3364253,"801 SECOND AVENUE STE 1600, Seattle 98104",Downtown,Residential condominiums,14,2026-01-21,2026-01-21,2026-01-21,327000,392000,327000,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3351381,"2305 SOUTH GRAHAM STREET, Seattle 98108",Georgetown / South Park,"Household, single family units",11,2025-10-13,2025-10-13,2025-10-13,726000,883000,726000,5,3.00,2220,2003,98108,SEATTLE,79,7,5000,NR3
PUBLIC_PROXY,3356326,"6108 DEXTER AVENUE, Seattle 98203",Georgetown / South Park,LAND WITH PREV USED BLDG,3,2025-09-09,2025-09-09,2025-09-09,617000,0,617000,3,1.00,1380,1980,98203,SEATTLE,21,4,5695,RSL (M)
PUBLIC_PROXY,3361658,"4927 PURDUE AVE NE, Seattle 98105",Ravenna / Wedgwood,"Household, single family units",11,2026-01-04,2026-01-04,2026-01-04,1973000,1750000,1973000,6,2.50,3400,1964,98105,SEATTLE,46,4,6255,NR3
PUBLIC_PROXY,3344938,"7704 34TH AVE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-08-25,2025-08-25,2025-08-25,801000,748000,801000,3,1.75,1320,2016,98115,SEATTLE,45,5,923,LR2 RC (M)
PUBLIC_PROXY,3344176,"2925B FRANKLIN AVENUE EAST, Seattle 98121",Capitol Hill / Eastlake,Land with new building,10,2025-08-19,2025-08-19,2025-08-19,1038000,1000000,1038000,3,3.00,1790,2024,98121,SEATTLE,13,7,1001,LR3 (M)
PUBLIC_PROXY,3355717,"2801 1ST AVE 301, Seattle 98121",Downtown,Residential condominiums,14,2025-11-14,2025-11-14,2025-11-14,749000,750000,749000,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3346937,"1422 NW 85TH ST, Seattle 98117",Ballard / Crown Hill,"Multiple family residence (Residential, 5+ units)",13,2025-09-11,2025-09-11,2025-09-11,2221000,2300000,2221000,0,0.00,0,0,98117,SEATTLE,19,50,9855,LR1 (M)
PUBLIC_PROXY,3342758,"PO BOX 339, Seattle 98266",Capitol Hill / Central District,"Household, single family units",11,2025-08-12,2025-08-12,2025-08-12,677000,673000,677000,2,1.50,1210,2020,98266,SEATTLE,15,3,800,LR2 (M)
PUBLIC_PROXY,3364260,"3411 SW SEOLA LN, Seattle 98146",West Seattle / Fauntleroy,"Household, single family units",11,2026-01-23,2026-01-23,2026-01-23,4412000,0,4412000,5,5.25,5230,1966,98146,SEATTLE,17,4,61721,NR1
PUBLIC_PROXY,3355374,"1009 STURGUS AVE S, Seattle 98144",Mount Baker / Central District,"Household, single family units",11,2025-11-12,2025-11-12,2025-11-12,740000,0,740000,3,2.25,1390,2018,98144,SEATTLE,79,1,2056,LR2 (M)
PUBLIC_PROXY,3345932,"6005 19TH AVE S, Seattle 98108",Downtown,"Household, single family units",11,2025-08-29,2025-08-29,2025-08-29,556000,630000,556000,3,1.50,1140,1957,98108,Seattle,,,0,
PUBLIC_PROXY,3355692,"1028 LAKEVIEW BLVD E UNIT 6, Seattle 98102",Downtown,Residential condominiums,14,2025-11-12,2025-11-12,2025-11-12,634000,630000,634000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3343713,"8069 MOSAIC HARBOR AVENUE, Seattle 89117",Northgate / Bitter Lake,"Household, single family units",11,2025-08-16,2025-08-16,2025-08-16,662000,0,662000,4,1.75,1880,1954,89117,SEATTLE,6,3,8000,NR2
PUBLIC_PROXY,3355898,"3943 S LUCILE ST, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-11-13,2025-11-13,2025-11-13,670000,955000,670000,4,2.00,2040,1964,98118,SEATTLE,21,5,5150,NR3
PUBLIC_PROXY,3357830,"722 S TRENTON ST, Seattle 98108",Georgetown / South Park,LAND WITH PREV USED BLDG,3,2025-11-25,2025-11-25,2025-11-25,485000,0,485000,5,1.75,1270,1927,98108,SEATTLE,18,7,6000,RSL (M)
PUBLIC_PROXY,3357830,"722 S TRENTON ST, Seattle 98108",Georgetown / South Park,LAND WITH PREV USED BLDG,3,2025-11-25,2025-11-25,2025-11-25,318000,0,318000,0,0.00,0,0,98108,SEATTLE,18,7,9831,RSL (M)
PUBLIC_PROXY,3357176,"714 7TH AVE, Seattle 98104",Downtown,Residential condominiums,14,2025-11-19,2025-11-19,2025-11-19,302000,285000,302000,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3354101,"211 SUMMIT AVE E UNIT 315, Seattle 98102",Downtown,Residential condominiums,14,2025-10-23,2025-10-23,2025-10-23,406000,425000,406000,0,0.00,0,0,98102,Seattle,,,0,
